feature,loading_PC1,loading_PC2,contribution_PC1,contribution_PC2,expected,PC1_influential,PC2_influential,PCA_pass,vw_score
luv_L,0.2368317384336712,-0.006879858411636296,0.056089272329514876,4.7332451764162687e-05,0.03225806451612903,True,False,True,0.032006706606838145
lab_L,0.23683173843367114,-0.0068798584116363795,0.05608927232951485,4.733245176416383e-05,0.03225806451612903,True,False,True,0.03200670660683813
mean_gray,0.23671724970212077,-0.01141080159395123,0.05603505630653622,0.00013020639301651992,0.03225806451612903,True,False,True,0.03199255817134891
median_gray,0.23623067192165037,-0.021754343233678045,0.05580493035655444,0.0004732514495286736,0.03225806451612903,True,False,True,0.031930737431389876
mean_g,0.2364802331746318,-0.007690107989906318,0.055922900682328254,5.913776089642098e-05,0.03225806451612903,True,False,True,0.03191418724442178
median_g,0.23610636035380164,-0.017889671913632943,0.05574621339951926,0.0003200403611774273,0.03225806451612903,True,False,True,0.031866219592330075
mean_v,0.23592364445917208,0.021313062018139848,0.055659966014897866,0.0004542466125890753,0.03225806451612903,True,False,True,0.03184419190415065
mean_r,0.2359231160979948,0.021324101165006645,0.055659716709387956,0.00045471729049543765,0.03225806451612903,True,False,True,0.03184414498479384
xyz_X,0.23588962137238906,-0.008943086965464154,0.055643913471209096,7.997880447185484e-05,0.03225806451612903,True,False,True,0.03175925385836034
median_r,0.23587976524641746,0.006004005326073305,0.05563926365270504,3.604807995551661e-05,0.03225806451612903,True,False,True,0.03174770632964646
median_v,0.2358797652464174,0.006004005326073189,0.05563926365270501,3.6048079955515215e-05,0.03225806451612903,True,False,True,0.03174770632964645
xyz_Y,0.23580858308642003,-0.0049759892841616015,0.05560568785722508,2.476046935609108e-05,0.03225806451612903,True,False,True,0.0317262669395719
luv_v,0.17327445586170798,0.25909654273335325,0.030024037054171004,0.06713101845637634,0.03225806451612903,False,True,True,0.030720226605966846
xyz_Z,0.20789964650524384,-0.16670496313800254,0.043222263017005366,0.027790544734842777,0.03225806451612903,True,False,True,0.030283852029592676
mean_b,0.19902672269607996,-0.1921515552812204,0.039611636347142334,0.036922220196991894,0.03225806451612903,True,True,True,0.030073059204178736
median_b,0.20173883346583904,-0.1837148658052697,0.04069855692815756,0.03375115191784824,0.03225806451612903,True,True,True,0.030051044294044125
lab_b,0.14420150025492218,0.2957438518902193,0.020794072675770332,0.08746442593086395,0.03225806451612903,False,True,True,0.029571874660495608
SI,0.17234232250391127,0.23160950892479865,0.029701876126042175,0.05364296462438637,0.03225806451612903,False,True,True,0.027805424804702716
entropy,0.1373598311800807,-0.2577241967459625,0.018867723221820277,0.06642176158835156,0.03225806451612903,False,True,True,0.024212300844847733
energy,-0.13928988109146836,0.2410386834465733,0.019401670974475406,0.05809964691765736,0.03225806451612903,False,True,True,0.022831864829053035
median_s,-0.003163068002081257,0.3309580408164599,1.0004999185790318e-05,0.10953322478106951,0.03225806451612903,False,True,True,0.02218365568482202
contrast,0.11916700130211133,-0.26152154420650725,0.014200774199337412,0.06839351808415611,0.03225806451612903,False,True,True,0.021949191928272355
homogeneity,-0.14460397190313504,0.19798936164338138,0.020910308690162676,0.03919978732395365,0.03225806451612903,False,True,True,0.01986570900109335
HI,-0.08417610487449917,-0.25702591252448714,0.007085616631842687,0.0660623197090453,0.03225806451612903,False,True,True,0.01741820993181279
mean_h,0.10062634562546502,0.23512990994583022,0.010125661433935548,0.05528607455113421,0.03225806451612903,False,True,True,0.016970516804512253
CI,0.07623795516822063,0.2565937921270926,0.005812225808231622,0.0658403741581616,0.03225806451612903,False,True,True,0.016646842642975952
median_h,0.10135692330117846,0.22465443120444675,0.010273225901080978,0.050469613459793485,0.03225806451612903,False,True,True,0.016079475452715816
luv_u,0.12481657741767498,0.18795291133322772,0.01557917799826246,0.03532629687863616,0.03225806451612903,False,True,True,0.01604017834026345
mean_s,0.01640259096713985,0.2671074219877511,0.0002690449904352979,0.07134637488094253,0.03225806451612903,False,True,True,0.014599474542424681
lab_a,-0.061808113162479854,-0.06826407585577579,0.0038202428527059173,0.0046599840524431104,0.03225806451612903,False,False,False,0.003122864613678975
RI,-0.00751155031516876,-0.022262020312068066,5.642338813731193e-05,0.000495597548374931,0.03225806451612903,False,False,False,0.0001325347820292237
